Japanese;English;French;
"青い服を手に入れた！
ダメージが半減するスゴイ服だ！";"You got the blue mail!
This mail cuts damage by half!";"Vous avez obtenu la
tunique bleue !

Cet habit extraordinaire réduit
les dommages reçus de moitié !";
"赤い服を手に入れた！
ダメージがさらに半減する！
他では絶対に手に入らない";"You got the red mail!
Damage from enemies has been 
halved again!";"Vous avez obtenu la
tunique rouge !

Les dommages infligés par vos
ennemis sont à nouveau réduits
de moitié ! Du jamais vu !";
"ハイリアの盾を手に入れた！
魔法攻撃も防御できるスグレモノ";"You got the Hylian Shield!
This can protect you against 
magical attacks.";"Vous avez obtenu le
bouclier d'Hylia !

Grâce à lui, vous serez protégé
contre les attaques magiques.";
"マスターストーンを手に入れた！
親方に頼んでマスターソードを
鍛えてもらおう！";"You got some Master Ore!
The blacksmith can use it to 
improve the Master Sword!";"Vous avez obtenu un morceau
de roche de légende !

Apportez-le au forgeron pour qu'il
améliore l'épée de légende !";
"マスターストーンを手に入れた！
親方に頼んでマスターソードを
鍛えてもらおう！";"You got some Master Ore!
The blacksmith can use it to 
improve the Master Sword!";"Vous avez obtenu un morceau
de roche de légende !

Apportez-le au forgeron pour qu'il
améliore l'épée de légende !";
"マスターストーンを手に入れた！
親方に頼んでマスターソードを
鍛えてもらおう！";"You got some Master Ore!
The blacksmith can use it to 
improve the Master Sword!";"Vous avez obtenu un morceau
de roche de légende !

Apportez-le au forgeron pour qu'il
améliore l'épée de légende !";
"マスターストーンを手に入れた！
親方に頼んでマスターソードを
鍛えてもらおう！";"You got some Master Ore!
The blacksmith can use it to 
improve the Master Sword!";"Vous avez obtenu un morceau
de roche de légende !

Apportez-le au forgeron pour qu'il
améliore l'épée de légende !";
"頑張りの秘訣を手に入れた！
がんばりゲージ増量！
もっと頑張れる強い勇者になった！";"You got the Stamina Scroll!
Your energy gauge has increased!";"Vous avez obtenu
l'arcane de l'endurance !

Votre jauge d'endurance a
augmenté ! Vous vous sentez
fort et particulièrement résistant.";
"アイスロッドを借りた
色んな物を凍らせる
ことができるぞ！";"You rented the Ice Rod. Cool!";"Vous avez obtenu la baguette
de glace de location !

Elle vous permet de geler
toute sorte de choses !";
"サンドロッドを借りた
砂地を見つけたら使ってみよう！";"You rented the Sand Rod. This
should be helpful in the desert!";"Vous avez obtenu la baguette
des sables de location !

N'hésitez pas à l'essayer si
vous traversez un désert...";
"サンドロッドを受け取った
後で返しに行こう！";"You got the Sand Rod, but you'll
have to return it to Ravio. At least
then you can find it at his shop!";"On vous a remis la baguette des
sables. Pensez à aller la rendre !";
"トルネードロッドを借りた
使うと竜巻が発生する魔法の杖";"You rented the Tornado Rod.
Use it to blow things around,
including monsters!";"Vous avez obtenu la baguette
des tornades de location !

Elle fait des merveilles pour
disperser les monstres !";
"バクダンを借りた
怪しいところは爆破してみよう";"You rented bombs. Use them on
any suspicious-looking areas...";"Vous avez obtenu les
bombes de location !

N'hésitez pas à essayer de faire
sauter tout élément suspect.";
"ファイアロッドを借りた
使うと火柱が出現する魔法の杖";"You rented the Fire Rod. That's
some hot stuff!";"Vous avez obtenu la baguette
de feu de location !

Avec elle, presque aucun ennemi
ne peut vous résister.";
"フックショットを借りた
色んなものに引っ掛けてみよう！";"You rented the Hookshot. Try
latching on to all sorts of things!";"Vous avez obtenu le grappin
de location ! Essayez de l'utiliser
sur différentes cibles !";
"ブーメランを借りた
初心者でも上手に投げられるように
工夫された逸品だ！";"You rented the boomerang. This is
designed to be easy to throw!";"Vous avez obtenu le
boomerang de location !

Cet article exceptionnel est
reconnu pour sa simplicité
d'utilisation.";
"ハンマーを借りた
見た目通りの重量感
色んな物をたたいてみよう！";"You rented the hammer. It's as
heavy as it looks, so it should
really pack a punch!";"Vous avez obtenu le marteau de
location ! Il a l'air bien lourd, et
ce n'est pas qu'une impression !";
"弓矢を借りた
矢を放ち、遠くから敵を狙い撃ち！
狙いながら移動もできるスグレモノ";"You rented the bow. Don't forget 
you can aim on the go!";"Vous avez obtenu
l'arc de location !

Ce superbe article permet
de viser tout en marchant
et d'attaquer à distance.";
"ポーチをもらった
にもアイテムをセットできる
大切に使わせてもらおう！";"You got the pouch! Now you
can set items to  as well!";"Vous avez ramassé une sacoche !
Vous pouvez maintenant assigner
un objet à  !";
"ラヴィオの腕輪に救われた！
壁に張り付いたり、抜け出したりできる
不思議な能力が使えるようになった！
……でも、どうして？";"Ravio's bracelet saved you?
But how? Anyway, it seems that
now you can merge into walls!";"Vous avez été sauvé par le
bracelet de Lavio !

Il confère le pouvoir de se
déplacer à la surface des murs !
Comment est-ce possible ?";
"ペガサスの靴を手に入れた！
をしばらく押すとダッシュができる！";"You got the Pegasus Boots!
Press  for a short time to dash!";"Vous avez obtenu les bottes de
Pégase ! Maintenez  brièvement
enfoncé pour filer comme le vent !";
"手紙入りボトルを拾った";"You got a letter in a bottle!";"Vous avez ramassé un
message dans un flacon !";
"ミルクを手に入れた！
キッチリ、フタをしたから
いつでも美味しく頂けるぞ";"You got some milk!
The lid seals in the freshness,
so you can enjoy it anytime.";"Vous avez obtenu une
dose de lait !

Bien protégé dans son flacon, il
conservera toujours sa fraîcheur !";
"プレミアムミルクをもらった
ミルクバーの裏メニュー！
常連さんになった気分";"You got some premium milk.
It looks delicious!";"Vous avez obtenu une
dose de lait grand cru !";
"アイスロッドがパワーアップ！
とてもナイスな感じになった！
実際に使って効果を試してみよう！";"Nice! The Ice Rod is more
powerful now! Try it out to
see its stronger effects!";"Votre baguette de glace a gagné
en puissance ! Very GREAT, non ?
Essayez-la sans tarder !";
"サンドロッドがパワーアップ！
とてもナイスな感じになった！
実際に使って効果を試してみよう！";"Nice! The Sand Rod is more
powerful now! Try it out to
see its stronger effects!";"Votre baguette des sables a gagné
en puissance ! Very GREAT, non ?
Essayez-la sans tarder !";
"トルネードロッドがパワーアップ！
とてもナイスな感じになった！
実際に使って効果を試してみよう！";"Nice! The Tornado Rod is more
powerful now! Try it out to
see its stronger effects!";"Votre baguette des tornades a
gagné en puissance ! Very GREAT,
non ? Essayez-la sans tarder !";
"バクダンがパワーアップ！
とてもナイスな感じになった！
実際に使って効果を試してみよう！";"Nice! The bombs are more
powerful now! Try them out to
see their stronger effects!";"Vos bombes ont gagné en
puissance ! Very GREAT, non ?
Essayez-les sans tarder !";
"ファイアロッドがパワーアップ！
とてもナイスな感じになった！
実際に使って効果を試してみよう！";"Nice! The Fire Rod is more
powerful now! Try it out to
see its stronger effects!";"Votre baguette de feu a gagné
en puissance ! Very GREAT, non ?
Essayez-la sans tarder !";
"フックショットがパワーアップ！
とてもナイスな感じになった！
実際に使って効果を試してみよう！";"Nice! The Hookshot is more
powerful now! Try it out to
see its stronger effects!";"Votre grappin a gagné en
puissance ! Very GREAT, non ?
Essayez-le sans tarder !";
"ブーメランがパワーアップ！
とてもナイスな感じになった！
実際に使って効果を試してみよう！";"Nice! The boomerang is more
powerful now! Try it out to
see its stronger effects!";"Votre boomerang a gagné en
puissance ! Very GREAT, non ?
Essayez-le sans tarder !";
"ハンマーがパワーアップ！
とてもナイスな感じになった！
実際に使って効果を試してみよう！";"Nice! The hammer is more
powerful now! Try it out to
see its stronger effects!";"Votre marteau a gagné en
puissance ! Very GREAT, non ?
Essayez-le sans tarder !";
"弓矢がパワーアップ！
とてもナイスな感じになった！
実際に使って効果を試してみよう！";"Nice! The bow is more powerful
now! Try it out to see its
stronger effects!";"Votre arc a gagné en puissance !
Very GREAT, non ? Essayez-le
sans tarder !";
"大回転斬りをマスターした！
を押して気合をタメて放とう！";"Incredible! You've mastered the
Great Spin! Build power
by holding , and then let loose!";"Vous maîtrisez à présent
l'attaque tourbillon !

Maintenez  enfoncé pour
accumuler de l'énergie,
puis relâchez !";
"光の弓矢を手に入れた！
トライフォースの光をまとった弓矢
壁画になった時に使える";"You got the Bow of Light! Its
light banishes evil! You can use it
only when you're a painting.";"Vous avez obtenu l'arc de
lumière ! Cet arc est imprégné
de la lumière de la Triforce !
Vous ne pouvez l'utiliser
que lorsque vous êtes
transformé en peinture murale.";
"がんばりツボを手に入れた！
がんばりゲージを回復してくれるツボ
疲れていてもリフレッシュ！";"You got an energy potion! It
refills your energy gauge!";"Vous avez obtenu une
fiole d'endurance !

Ce philtre restaure votre jauge
d'endurance. Rafraîchissement
garanti !";
"勇気のトライフォースを手に入れた！";"You got the Triforce of Courage!";"Vous avez obtenu la
Triforce du courage !";
"お姉さんのハートを
ありがたくいただいた！";"The young woman blew you a
heart. How thoughtful!";"La demoiselle vous a envoyé un
cœur.

Sans commentaire...";
"道具屋おばさん";"Item Seller";"Vendeuse";
"アイテム屋さん";"Item Seller";"Vendeur";
"道具屋おじさん";"Runaway Item Seller";"Mari de la vendeuse";
"占いおじさん";"Fortune-Teller";"Diseur de bonne aventure";
"占いおじさん";"Fortune-Teller";"Diseur de bonne aventure";
"オクタちゃん";"Octo";"Octounet";
"パパ";"Papa";"Papa";
"おしゃれ姉さん";"Stylish Woman";"Jeune femme coquette";
"お手伝いさん";"Housekeeper";"Gouvernante";
"男の子";"Boy";"Petit garçon";
"男の子";"Derby Boy";"Petit garçon";
"おねえさん";"Young Woman";"Jeune femme";
"おばさん";"Woman";"Femme";
"女の子";"Girl";"Petite fille";
"女の子";"Derby Girl";"Petite fille";
"かじ職人";"Craftsman";"Employé de la forge";
"かじ職人";"Craftsman";"Employé de la forge";
"おかみさん";"Blacksmith's Wife";"Patronne";
"おかみさん";"Blacksmith's Wife";"Patronne";
"親方";"Blacksmith";"Patron";
"親方";"Blacksmith";"Patron";
"仮面のおばあさん";"Masked Granny";"Grand-mère masquée";
"教祖";"Masked Elder";"Gourou";
"女信者";"Masked Follower";"Fidèle";
"見張り";"Sentry";"Guetteur";
"男信者";"Masked Follower";"Fidèle";
"ギリギリお兄さん";"Rupee Rush Guy";"Jeune homme aux rubis";
"ギリギリお姉さん";"Rupee Rush Gal";"Jeune femme aux rubis";
"小悪魔ちゃん";"Devilish Girl";"Petite démone";
"ゴシップさん";"Rumor Guy";"Monsieur Potins";
"畑のお姉さん";"Cucco Girl";"Jeune femme de l'enclos";
"常習犯";"Veteran Thief";"Récidiviste";
"常連客";"Customer";"Habitué";
"シロ";"Sheerow";"Shiro";
"神父";"Priest";"Prêtre";
