Japanese;English;French;
"この[Tag Ruby  val={040006005B304B304430} ]世界のお[Tag Ruby  val={020004004B306D30} ]金
[Tag Ruby  val={020002004B30} ]買い[Tag Ruby  val={0200040082306E30} ]物やゲームに[Tag Ruby  val={040008007230643088304630} ]必要";"Hyrulean currency. Needed
for buying items and playing
games.";"La monnaie d'Hyrule.
Nécessaire pour faire des
achats et jouer à des jeux.";
"[Tag 2:2 val={2C0000CD} ]を[Tag Ruby  val={0200040064308830} ]強くできる
めずらしい[Tag Ruby  val={04000800533046305B304D30} ]鉱石
[Tag 2:1 val={160000CD} ]さんに[Tag Ruby  val={020002008230} ]持って[Tag Ruby  val={020002004430} ]行こう！";"Take these to the blacksmith
so that he can strengthen
the Master Sword.";"Minerai rare nécessaire pour
renforcer l'[Tag 2:2 val={2C0000CD} ].
Apportez-en à la forge !";
"[Tag Ruby  val={020006004F3059308A30} ]薬の[Tag Ruby  val={040006005D3056304430} ]素材の1つ
[Tag Ruby  val={040006007E307B304630} ]魔法おばばの[Tag Ruby  val={040008004F3059308A308430} ]薬屋に[Tag Ruby  val={020002008230} ]持って[Tag Ruby  val={020002004430} ]行けば
[Tag 2:2 val={0C0000CD} ]を[Tag Ruby  val={0200040064304F30} ]作ってもらえる";"The witch will make you
some [Tag 2:2 val={0C0000CD} ] if
you bring her 10 of these.";"Ingrédient principal de la
[Tag 2:2 val={0C0000CD} ]. Apportez-la
à Mamie Magie !";
"[Tag Ruby  val={020006004F3059308A30} ]薬の[Tag Ruby  val={040006005D3056304430} ]素材の1つ
[Tag Ruby  val={040006007E307B304630} ]魔法おばばの[Tag Ruby  val={040008004F3059308A308430} ]薬屋に[Tag Ruby  val={020002008230} ]持って[Tag Ruby  val={020002004430} ]行けば
[Tag 2:2 val={1E0000CD} ]を[Tag Ruby  val={0200040064304F30} ]作ってもらえる";"The witch will make you
some [Tag 2:2 val={1E0000CD} ] if
you bring her 10 of these.";"Ingrédient principal de la
[Tag 2:2 val={1E0000CD} ]. Apportez-la
à Mamie Magie !";
"[Tag Ruby  val={020006004F3059308A30} ]薬の[Tag Ruby  val={040006005D3056304430} ]素材の1つ
[Tag Ruby  val={040006007E307B304630} ]魔法おばばの[Tag Ruby  val={040008004F3059308A308430} ]薬屋に[Tag Ruby  val={020002008230} ]持って[Tag Ruby  val={020002004430} ]行けば
[Tag 2:2 val={1F0000CD} ]を[Tag Ruby  val={0200040064304F30} ]作ってもらえる";"The witch will make you
some [Tag 2:2 val={1F0000CD} ] if
you bring her 10 of these.";"Ingrédient principal de la
[Tag 2:2 val={1F0000CD} ]. Apportez-le
à Mamie Magie !";
"[Tag Ruby  val={040006007E3044305430} ]迷子のマイマイ
どこかでお[Tag Ruby  val={020004004B304230} ]母さんが
[Tag Ruby  val={0200040055304C30} ]探しているに[Tag Ruby  val={0200040061304C30} ]違いない";"Shelled cuties that seem to
squeak like they're lost.
But where are they from?";"Jeune gorneau égaré. Les
enfants perdus ont toujours
une maman qui s'inquiète...";
"[Tag Ruby  val={040006007E3044305430} ]迷子のマイマイ
[Tag 2:0 val={1300} ]の[Tag Ruby  val={02000600683053308D30} ]所に
[Tag Ruby  val={020002006430} ]連れて[Tag Ruby  val={020002004430} ]行ってあげよう";"Maiamai children that were
parted from their mother.
Find and return them to her.";"Jeune gorneau égaré. Sans
ses enfants, Big'ornette est
malheureuse. Rendez-les-lui !";
"[Tag Ruby  val={040006007E3044305430} ]迷子のマイマイ
[Tag Ruby  val={04000600663082306830} ]手元にいる[Tag 1:5 val={0000FFFF00CD} ][Tag Ruby  val={0200040072304D30} ]匹の[Tag Ruby  val={040006007E3044305430} ]迷子を
[Tag Ruby  val={020004006F308430} ]早く[Tag 2:0 val={1300} ]に[Tag Ruby  val={0200040068306930} ]届けよう！";"Maiamais on hand: [Tag 1:5 val={0000FFFF00CD} ]
Return the lost children to
their mother, OK?";"Vous avez avec vous
[Tag 1:5 val={0000FFFF00CD} ] des ti'gorneaux de
Big'ornette. Allez la voir !";
"[Tag 2:2 val={100000CD} ]は[Tag Ruby  val={0200040059307930} ]全て[Tag Ruby  val={0200040068306930} ]届けた
[Tag Ruby  val={06000E008030723087304630583087304630} ]無表情なマザーだが
[Tag Ruby  val={0200060088308D305330} ]喜んでいるようだった";"All Maiamais have been
returned to their mother. 
She was glowing with joy!";"Les ti'gorneaux sont rentrés !
L'impassibilité de leur mère
cache une joie sans bornes.";
"[Tag 2:0 val={0000} ][Tag Ruby  val={0200040072308130} ]姫にもらった[Tag 2:2 val={280000CD} ]
[Tag Ruby  val={0200040058306430} ]実は[Tag 2:2 val={230000CD} ]だった";"A pendant you got from
Princess Zelda, needed for
claiming the Master Sword.";"L'amulette remise par la
princesse Zelda. C'est en
fait le pendentif du courage.";
"[Tag 2:2 val={2C0000CD} ]を[Tag Ruby  val={020002006630} ]手にするために
[Tag Ruby  val={040008007230643088304630} ]必要な[Tag Ruby  val={04000A0082309330573087304630} ]紋章
[Tag 2:1 val={020000CD} ]で[Tag Ruby  val={020002006630} ]手に[Tag Ruby  val={020002004430} ]入れた";"A pendant you found at the
Tower of Hera, needed for
claiming the Master Sword.";"Un bijou précieux reçu à la
[Tag 2:1 val={020000CD} ], nécessaire pour
obtenir l'[Tag 2:2 val={2C0000CD} ].";
"[Tag 2:0 val={0000} ][Tag Color  val={0900} ][Tag Ruby  val={0200040072308130} ]姫[Tag Color  val={FFFF} ]にもらった
[Tag Ruby  val={040008005F3044305B306430} ]大切な[Tag 2:2 val={280000CD} ]";"A special gift that you
received from Princess
[Tag 2:0 val={0000} ].";"Une amulette précieuse
qui vous a été remise par
la princesse Zelda.";
"[Tag 2:2 val={2C0000CD} ]を[Tag Ruby  val={020002006630} ]手にするために
[Tag Ruby  val={040008007230643088304630} ]必要な[Tag Ruby  val={04000A0082309330573087304630} ]紋章
[Tag 2:1 val={010000CD} ]で[Tag Ruby  val={020002006630} ]手に[Tag Ruby  val={020002004430} ]入れた";"A pendant you found at the
House of Gales, needed for
claiming the Master Sword.";"Un bijou d'une extrême
importance, nécessaire pour
obtenir l'épée de légende.";
"[Tag 2:0 val={0100} ]の[Tag Ruby  val={0200060059304C305F30} ]姿が[Tag Ruby  val={0200040048304C30} ]描かれている
[Tag Ruby  val={04000A0058308730463072309330} ]上品に[Tag Ruby  val={0200040068305730} ]年を[Tag Ruby  val={020004004B305530} ]重ねてきた
[Tag Ruby  val={04000600883046305930} ]様子が[Tag Ruby  val={0200040064305F30} ]伝わってくる";"The portrait of [Tag Color  val={0900} ]Lady Impa[Tag Color  val={FFFF} ].
It is clear to see the years
have been kind to her.";"Impa. Les années glissent
sur elle sans altérer l'aura
de grâce qui la caractérise.";
"ゾーラ[Tag Ruby  val={020004005E304F30} ]族の[Tag Ruby  val={04000800583087304A304630} ]女王[Tag 2:0 val={0300} ]
さすがに[Tag Ruby  val={020002004830} ]絵の[Tag Ruby  val={020004006A304B30} ]中では
[Tag 2:2 val={120000CD} ]は[Tag Ruby  val={04000600753088304630} ]不要のようだ";"The portrait of [Tag Color  val={0900} ]Queen Oren[Tag Color  val={FFFF} ].
Her beauty shines through,
even as a painting.";"Orlène, reine zora. Elle n'a
vraiment pas besoin de la
[Tag 2:2 val={120000CD} ].";
"[Tag Ruby  val={040008004A3084304B305F30} ]親方の[Tag Ruby  val={04000600803059305330} ]息子[Tag 2:0 val={1100} ]
[Tag Ruby  val={060008008030583083304D30} ]無邪気な[Tag Ruby  val={0400060048304C304A30} ]笑顔は[Tag Ruby  val={020002004B30} ]変わらない";"The portrait of [Tag Color  val={0900} ]Gulley[Tag Color  val={FFFF} ].
His smile is as bright as 
it ever was.";"[Tag 2:0 val={1100} ], le fils de votre
patron. Son sourire innocent
est parfaitement rendu.";
"[Tag 2:0 val={0200} ]
[Tag Ruby  val={020002008130} ]目に[Tag Ruby  val={0200040084306930} ]宿る[Tag Ruby  val={0200060072304B308A30} ]光が[Tag Ruby  val={060008005830573093304B30} ]自信家で
あることを[Tag Ruby  val={0200060046304B304C30} ]伺わせる";"The portrait of [Tag Color  val={0900} ]Osfala[Tag Color  val={FFFF} ].
The light in his eyes shows
confidence and assurance.";"Asphar. L'éclat de ses yeux
trahit un amour-propre
exacerbé.";
"[Tag Ruby  val={04000600573093307730} ]神父の[Tag Ruby  val={02000600803059308130} ]娘[Tag 2:0 val={0600} ]
[Tag Ruby  val={040006007B307B304830} ]微笑みが[Tag Ruby  val={04000600803052309330} ]無限の
[Tag Ruby  val={0200040042304430} ]愛を[Tag Ruby  val={020004004B309330} ]感じさせる";"The portrait of [Tag Color  val={0900} ]Seres[Tag Color  val={FFFF} ].
Her smile projects boundless
love for all living beings.";"Célès, la fille du prêtre.
Son sourire exprime une
tendresse indescriptible.";
"[Tag Ruby  val={040006007E307B304630} ]魔法おばばの[Tag Ruby  val={020004007E305430} ]孫[Tag 2:0 val={0500} ]
[Tag Ruby  val={04000600603044305930} ]大好きなおばあちゃんに
[Tag Ruby  val={020002004230} ]会えなくて [Tag Ruby  val={0200040059305330} ]少しさみしそうだ";"The portrait of [Tag Color  val={0900} ]Irene[Tag Color  val={FFFF} ].
For all her brashness, she
really misses her grandma.";"Aëline, la petite-fille de la
sorcière. Elle a l'air triste
sans sa mamie.";
"[Tag Ruby  val={04000800533046305B304D30} ]鉱石[Tag Ruby  val={020002008430} ]屋の[Tag 2:0 val={0700} ]
[Tag Ruby  val={04000600763042306430} ]分厚い[Tag Ruby  val={0400080080306A3044305F30} ]胸板 [Tag Ruby  val={0200040075306830} ]太い[Tag Ruby  val={0200040046306730} ]腕
[Tag Ruby  val={04000800543046304B304430} ]豪快さもそのままだ";"The portrait of [Tag Color  val={0900} ]Rosso[Tag Color  val={FFFF} ].
His broad chest and beefy
arms are well-captured.";"Rosso, fournisseur de la
forge. On reconnaît bien
ses muscles colossaux.";
"リンク";"Link";"Link";
"[Tag Ruby  val={0200040046308930} ]裏からでは[Tag Ruby  val={020002008830} ]読めない……";"You can't read it from this side.";"Vous ne pouvez pas lire d'ici...";
"[Tag Ruby  val={020004004F308930} ]暗くって[Tag Ruby  val={020002008830} ]読めない……";"It's too dark to read.";"Vous ne pouvez pas lire
dans la pénombre.";
"やられちゃったから
[Tag Ruby  val={020002004B30} ]貸してた[Tag Ruby  val={04000600693046305030} ]道具は[Tag Ruby  val={020004004B304830} ]返してもらうよ";"Sorry, buddy. I'll be taking back
what's mine now.";"Ton compte est bon, on dirait !
Je vais récupérer toutes nos
affaires, t'en auras plus besoin !";
"[Tag Ruby  val={040008005C3093304B304430} ]前回のセーブ[Tag Ruby  val={04000600443053304630} ]以降にプレイした[Tag Ruby  val={04000A005830873046307B304630} ]情報が
[Tag Ruby  val={02000600463057306A30} ]失われますが、よろしいですか？";"All progress since your last [Tag Color  val={0A00} ]save[Tag Color  val={FFFF} ] will
be lost. Are you sure?";"Toute votre progression depuis votre
dernière [Tag Color  val={0A00} ]sauvegarde[Tag Color  val={FFFF} ] sera perdue.
Voulez-vous continuer ?";
"はい";"OK";"Oui.";
"いいえ";"Cancel";"Non.";
"[Tag Color  val={0A00} ]セーブ[Tag Color  val={FFFF} ]しますか？[Tag 1:6 val={02CD} ]";"[Tag Color  val={0A00} ]Save[Tag Color  val={FFFF} ] your progress?[Tag 1:6 val={02CD} ]";"Voulez-vous [Tag Color  val={0A00} ]sauvegarder[Tag Color  val={FFFF} ] votre
progression ?[Tag 1:6 val={02CD} ]";
"はい";"Save";"Oui.";
"いいえ";"Don't save";"Non.";
"つづけて[Tag Ruby  val={0200040042305D30} ]遊ぶ？[Tag 1:6 val={02CD} ]";"Continue adventuring?[Tag 1:6 val={02CD} ]";"Voulez-vous poursuivre l'aventure ?[Tag 1:6 val={02CD} ]";
"つづける";"Continue";"Oui.";
"やめる";"Quit";"Quitter.";
"[Tag 1:14  ][Tag Color  val={0A00} ]セーブ[Tag Color  val={FFFF} ][Tag Color  val={0A00} ][Tag Ruby  val={02000600613085304630} ]中[Tag Color  val={FFFF} ]です
[Tag Ruby  val={040008006730933052309330} ]電源を[Tag Ruby  val={020002004D30} ]切らないでください[Tag 1:7 val={0100} ]";"[Tag 1:14  ][Tag Color  val={0A00} ]Saving[Tag Color  val={FFFF} ]. Please do not turn off the
power.[Tag 1:7 val={0100} ]";"[Tag 1:14  ][Tag Color  val={0A00} ]Sauvegarde[Tag Color  val={FFFF} ] en cours.
N'éteignez pas la console.[Tag 1:7 val={0100} ]";
"[Tag Color  val={0A00} ]セーブ[Tag Color  val={FFFF} ]しました";"[Tag Color  val={0A00} ]Saving[Tag Color  val={FFFF} ] complete.";"[Tag Color  val={0A00} ]Sauvegarde[Tag Color  val={FFFF} ] terminée.";
"[Tag Color  val={0A00} ]STARTボタンメニュー[Tag Color  val={FFFF} ]から
ゲームをやめることができます[Tag 1:8 val={3C00} ]";"You can end your game from the
[Tag Color  val={0A00} ]Pause menu[Tag Color  val={FFFF} ], opened by pressing
START.[Tag 1:8 val={3C00} ]";"Pour quitter la partie, ouvrez le
[Tag Color  val={0A00} ]menu de pause avec START[Tag Color  val={FFFF} ].[Tag 1:8 val={3C00} ]";
"そろそろ[Tag Ruby  val={04000A004D308530463051304430} ]休憩しませんか？";"You've been playing for a while.
Why not take a break?";"Que diriez-vous de faire une pause ?";
"[Tag Ruby  val={0200060042305F308930} ]新しい[Tag Ruby  val={06000A004B3056307F3069308A30} ]風見鶏を[Tag Ruby  val={0400040061305A30} ]地図に[Tag Ruby  val={040006004D308D304F30} ]記録しました";"A new weather vane has been added
to the map.";"Une nouvelle girouette vient
d'être ajoutée sur la carte.";
"[Tag 2:2 val={160000CD} ]をつかまえた！";"You caught a [Tag 2:2 val={160000CD} ]!";"Vous avez attrapé une abeille !";
"[Tag Ruby  val={020004006A309330} ]何と、[Tag Ruby  val={020004004D309330} ]金ピカにかがやく
[Tag 2:2 val={1D0000CD} ]だ！";"You caught a golden bee! It's so
bright and buzzy!";"Ça alors !!! Une abeille d'or
étincelante !";
"[Tag 2:2 val={250000CD} ]だ！
[Tag Ruby  val={040008004430633057308730} ]一緒にいると[Tag Ruby  val={04000A00533053308D3065308830} ]心強い！";"You caught a fairy! It should come
in really handy!";"Une fée ! Sa présence à vos côtés
a quelque chose de rassurant.";
"[Tag 2:2 val={0D0000CD} ]だ！
これで[Tag Ruby  val={04000600523093304D30} ]元気を[Tag Ruby  val={040008004B30443075304F30} ]回復だ！";"You got a heart! That could help you
out in a pinch!";"Un cœur ! Voilà qui fait plaisir !";
"[Tag 2:2 val={390000CD} ]だ！
[Tag Ruby  val={0400060042307E305A30} ]甘酸っぱい、いい[Tag Ruby  val={020004004B304A30} ]香り";"You got an apple! It looks so juicy!";"Une pomme ! Quel délicieux
parfum sucré...";
"[Tag 2:2 val={3A0000CD} ]だ！
ひと[Tag Ruby  val={0200040042305830} ]味[Tag Ruby  val={0200040061304C30} ]違う[Tag Ruby  val={020004004B309330} ]感じがする";"You got a green apple! It looks so
very tasty!";"Une pomme verte ! 
Ça change !";
"だけど、[Tag Ruby  val={020002004230} ]空いてる[Tag 2:2 val={0A0000CD} ]がない……
[Tag Ruby  val={020002006B30} ]逃がしてあげよう";"But you don't have an empty
[Tag Color  val={0900} ]bottle [Tag Color  val={FFFF} ]to put it in. Better let it go.";"Dommage que vous n'ayez pas de
flacon vide... Mieux vaut la laisser
partir.";
"どうしよう？[Tag 1:6 val={02CD} ]";"What do you want to do?[Tag 1:6 val={02CD} ]";"Voulez-vous l'emporter ?[Tag 1:6 val={02CD} ]";
"[Tag 2:2 val={0A0000CD} ]に[Tag Ruby  val={020002004430} ]入れとく";"Put it in a [Tag 2:2 val={0A0000CD} ]";"Oui.";
"[Tag Ruby  val={020002006B30} ]逃がしてあげる";"Let it go";"Non.";
"だけど、[Tag Ruby  val={020002004230} ]空いてる[Tag 2:2 val={0A0000CD} ]がない……
あきらめるしかない";"But you don't have an empty
[Tag 2:2 val={0A0000CD} ] to put it in...";"Vous n'avez pas de flacon vide...
Impossible de l'emporter !";
"どうしよう？[Tag 1:6 val={02CD} ]";"What will you do? [Tag 1:6 val={02CD} ]";"Voulez-vous l'emporter ?[Tag 1:6 val={02CD} ]";
"[Tag 2:2 val={0A0000CD} ]に[Tag Ruby  val={020002004430} ]入れとく";"Put it in a [Tag 2:2 val={0A0000CD} ]";"Oui.";
"[Tag Ruby  val={020002004430} ]入れないでおく";"Drop it";"Non.";
"[Tag Ruby  val={0200040042305730} ]足をくじいて、[Tag Ruby  val={0200040046305430} ]動けなくなってから
どれだけの[Tag Ruby  val={0400060058304B309330} ]時間がたっただろう
なぜこんな[Tag Ruby  val={040006004A304F306130} ]奥地まで[Tag Ruby  val={020002004D30} ]来てしまったのか
[Tag 2:1 val={020000CD} ]でやめていれば……
もう[Tag Ruby  val={020006008F305F305730} ]私はダメかもしれない……
でも、[Tag Ruby  val={04000600553044305430} ]最後に……[Tag Ruby  val={04000600553044305430} ]最後に[Tag Ruby  val={04000800723068304F306130} ]一口だけ……
[Tag 2:1 val={180000CD} ]の
[Tag 2:2 val={3C0000CD} ]を[Tag Ruby  val={020002006E30} ]飲みたかったなぁ……";"I was up on the mountain doing some
bouldering...when I lost my grip.
And fell. And sort of hurt myself.
Eh, all in the day of a boulderer.
Going climbing without equipment
isn't for the faint of heart!
Anyway, I'm stuck on the mountain
way past the [Tag Color  val={0900} ]Tower of Hera[Tag Color  val={FFFF} ], and I
could really go for some [Tag Color  val={0900} ]premium milk[Tag Color  val={FFFF} ]!
Yeah, that'd really get me up and
going again. So if you're at the
[Tag Color  val={0900} ]Milk Bar[Tag Color  val={FFFF} ], pick some up for me!";"Je ne peux plus bouger à cause de
ma cheville foulée... Depuis combien
de temps suis-je coincé ici ?
Qu'est-ce qui m'a pris de venir dans
ce coin perdu ? Si seulement j'avais
fait demi-tour à la [Tag 2:1 val={020100CD} ]...
C'en est sûrement fini de moi...
J'aimerais juste... juste une dernière
fois...
... pouvoir goûter au [Tag 2:2 val={3C0100CD} ] du
[Tag 2:1 val={180100CD} ]...";
"[Tag Ruby  val={020004006E305330} ]残り1[Tag Ruby  val={020004007D309330} ]本の[Tag Ruby  val={040008004D30613087304630} ]貴重な[Tag 2:2 val={3C0000CD} ]だ
[Tag Ruby  val={020002006E30} ]飲まずにちゃんと[Tag Ruby  val={0200040068306930} ]届けよう！";"Don't drink this last bottle of precious
[Tag 2:2 val={3C0100CD} ]. Deliver it!";"C'est le dernier flacon de lait
grand cru ! Ne le buvez pas,
il n'est pas pour vous !";
"ゼルダの伝説 神々のトライフォース2";"Zelda: A Link Between Worlds";"Zelda: A Link Between Worlds";
"誰かがやって来ました！";"Someone is here!";"Vous avez de la visite !";
"[Tag 1:7 val={3C00} ][Tag Color  val={0A00} ]セーブファイル[Tag Color  val={FFFF} ]を[Tag Ruby  val={06000E005830853093307330613085304630} ]準備中です
しばらくお[Tag Ruby  val={020002007E30} ]待ちください……";"[Tag 1:7 val={3C00} ]Preparing [Tag Color  val={0A00} ]save file[Tag Color  val={FFFF} ]. Please wait...";"[Tag 1:7 val={3C00} ]Préparation du [Tag Color  val={0A00} ]fichier de sauvegarde[Tag Color  val={FFFF} ].
Veuillez patienter.";
